# Pathway	11_S22_L002_R1_001_Coverage
UNMAPPED	1.0000000000
UNINTEGRATED	1.0000000000
UNINTEGRATED|g__Acidaminococcus.s__Acidaminococcus_intestini	1.0000000000
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.0000000000
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_massiliensis	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_sp_CAG_770	1.0000000000
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	1.0000000000
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	1.0000000000
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	1.0000000000
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_obeum	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_sp	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	1.0000000000
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	1.0000000000
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	1.0000000000
UNINTEGRATED|g__Catenibacterium.s__Catenibacterium_mitsuokai	1.0000000000
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	1.0000000000
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	1.0000000000
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_780	1.0000000000
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	1.0000000000
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	1.0000000000
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	1.0000000000
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus	1.0000000000
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_486	1.0000000000
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	1.0000000000
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	1.0000000000
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	1.0000000000
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180	1.0000000000
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251	1.0000000000
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.0000000000
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_sp_CAG_74	1.0000000000
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	1.0000000000
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_129	1.0000000000
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170	1.0000000000
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	1.0000000000
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	1.0000000000
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	1.0000000000
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	1.0000000000
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii	1.0000000000
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	1.0000000000
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	1.0000000000
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	1.0000000000
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	1.0000000000
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	1.0000000000
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	1.0000000000
UNINTEGRATED|g__Slackia.s__Slackia_piriformis	1.0000000000
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	1.0000000000
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	1.0000000000
UNINTEGRATED|g__Succinatimonas.s__Succinatimonas_sp_CAG_777	1.0000000000
UNINTEGRATED|unclassified	1.0000000000
PWY-7238: sucrose biosynthesis II	1.0000000000
PWY-7238: sucrose biosynthesis II|unclassified	1.0000000000
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.9915457325
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Ruminococcus_torques	0.9999967020
PWY-7238: sucrose biosynthesis II|g__Succinatimonas.s__Succinatimonas_sp_CAG_777	0.6052573703
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.9996798427
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9846254699
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_longicatena	0.9981548335
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_obeum	0.9982613050
PWY-7238: sucrose biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.9907482759
PWY-7238: sucrose biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	0.6326753579
PWY-7238: sucrose biosynthesis II|g__Holdemanella.s__Holdemanella_biformis	0.3527074339
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_wexlerae	0.9113635417
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_formicigenerans	0.9685639428
PWY-7238: sucrose biosynthesis II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.2794800996
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_sp_CAG_52	0.9865564654
PWY-7238: sucrose biosynthesis II|g__Gemmiger.s__Gemmiger_formicilis	0.5666872887
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.5675366035
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_hallii	0.7491762793
PWY-7238: sucrose biosynthesis II|g__Coprococcus.s__Coprococcus_comes	0.5704274755
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_sp	0.6324522725
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	0.8071544219
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_callidus	0.7807763228
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_hominis	0.7095606938
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.8218889032
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.3094397654
PWY-7238: sucrose biosynthesis II|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.1972995256
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.2754984715
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	1.0000000000
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	1.0000000000
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.4046067994
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Ruminococcus_torques	0.9546521089
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Holdemanella.s__Holdemanella_biformis	0.8971499288
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Dorea.s__Dorea_longicatena	0.9830325913
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9079529243
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.9604244244
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_wexlerae	0.9566437765
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_obeum	0.9487407038
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Collinsella.s__Collinsella_aerofaciens	0.5130777493
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Dorea.s__Dorea_formicigenerans	0.8873564638
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.4303158410
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Coprococcus.s__Coprococcus_comes	0.9795706207
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_hallii	0.9490164508
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0129829490
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_sp_CAG_52	0.8206554406
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.9678929903
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.6700741537
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.5304285851
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	0.5019033670
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Gemmiger.s__Gemmiger_formicilis	0.1845201089
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_sp	0.7109164739
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.7367499864
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.3367983587
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_faecis	0.6018364863
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_hominis	0.5424701413
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	0.2772565783
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.7053569342
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_sp_AF19_10LB	0.3547063342
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.2753488802
PWY-5941: glycogen degradation II	1.0000000000
PWY-5941: glycogen degradation II|unclassified	0.8582454835
PWY-5941: glycogen degradation II|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.7002675320
PWY-5941: glycogen degradation II|g__Blautia.s__Ruminococcus_torques	0.0001794443
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.8308443383
PWY-5941: glycogen degradation II|g__Dorea.s__Dorea_longicatena	0.8878960745
PWY-5941: glycogen degradation II|g__Holdemanella.s__Holdemanella_biformis	0.4024200832
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_obeum	0.9806322057
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_wexlerae	0.9275716126
PWY-5941: glycogen degradation II|g__Collinsella.s__Collinsella_aerofaciens	0.0290342066
PWY-5941: glycogen degradation II|g__Dorea.s__Dorea_formicigenerans	0.6960730758
PWY-5941: glycogen degradation II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.3677551985
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_sp_CAG_52	0.7741246736
PWY-5941: glycogen degradation II|g__Eubacterium.s__Eubacterium_hallii	0.6841725491
PWY-5941: glycogen degradation II|g__Coprococcus.s__Coprococcus_comes	0.6064563234
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_sp	0.7045464017
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_faecis	0.7420906902
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	0.3522421723
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_hominis	0.6494798789
PWY-5941: glycogen degradation II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.7694675586
PWY-5941: glycogen degradation II|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.2591069109
PWY-5941: glycogen degradation II|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.3178378755
PWY-5686: UMP biosynthesis I	1.0000000000
PWY-5686: UMP biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.1108987139
PWY-5686: UMP biosynthesis I|unclassified	0.9284053827
PWY-5686: UMP biosynthesis I|g__Holdemanella.s__Holdemanella_biformis	0.9927287033
PWY-5686: UMP biosynthesis I|g__Succinatimonas.s__Succinatimonas_sp_CAG_777	0.2241278394
PWY-5686: UMP biosynthesis I|g__Blautia.s__Ruminococcus_torques	0.0470249576
PWY-5686: UMP biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0.1898842044
PWY-5686: UMP biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1282793962
PWY-5686: UMP biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3966131517
PWY-5686: UMP biosynthesis I|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.0214629637
PWY-5686: UMP biosynthesis I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.2051074404
PWY-5686: UMP biosynthesis I|g__Dorea.s__Dorea_formicigenerans	0.1136228250
PWY-5686: UMP biosynthesis I|g__Blautia.s__Blautia_wexlerae	0.0070933770
PWY-5686: UMP biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	0.6831915775
PWY-5686: UMP biosynthesis I|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.4692172002
PWY-5686: UMP biosynthesis I|g__Gemmiger.s__Gemmiger_formicilis	0.2541250314
PWY-5686: UMP biosynthesis I|g__Blautia.s__Blautia_obeum	0.0042226671
PWY-5686: UMP biosynthesis I|g__Acidaminococcus.s__Acidaminococcus_intestini	0.1680408848
PWY-5686: UMP biosynthesis I|g__Coprococcus.s__Coprococcus_comes	0.1640194231
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_sp_CAG_770	0.4230193440
